Campaign name,Status,Start,End,Campaign type,Budget,Budget type,Spend,Impressions,Clicks,Direct ROAS,LTV ROAS,Direct sales,LTV sales,New to brand,Autoship sign ups,Autoship actualized sales,Autoship actualized orders,Autoship CVR,Total orders,CTR,Avg position,CPC
"FRD - general bucket - ""cat door"" ""cat door interior door""",Active,11/7/2025,"'--",Sponsored Products,$100,Monthly,$100.75,"13,595",201,"1,025.9%","1,025.9%","$1,033.60","$1,033.60",23,0,$0.00,0,0%,25,1.47%,11.24,$0.50
"FD - general bucket ""cat door"" ""cat door interior door""",Paused,11/7/2025,"'--",Sponsored Products,$100,Monthly,$0.00,0,0,0%,0%,$0.00,$0.00,0,0,$0.00,0,0%,0,0%,0,$0.00
"MMXL - general bucket, cat door, extra large cat door, cat door interior door",Paused,11/7/2025,"'--",Sponsored Products,$100,Monthly,$0.00,0,0,0%,0%,$0.00,$0.00,0,0,$0.00,0,0%,0,0%,0,$0.00
"GD - ""cat door""",Paused,8/18/2025,"'--",Sponsored Products,$200,Monthly,$0.00,0,0,0%,0%,$0.00,$0.00,0,0,$0.00,0,0%,0,0%,0,$0.00
"Meow Manor - ""cat door""",Paused,7/31/2025,"'--",Sponsored Products,$200,Monthly,$0.00,0,0,0%,0%,$0.00,$0.00,0,0,$0.00,0,0%,0,0%,0,$0.00
